date,eng_name
10/11/2024,Yom Kippur Eve
10/12/2024,Yom Kippur
10/16/2024,Sukkot Eve
10/17/2024,Sukkot (Day 1)
10/18/2024,Sukkot (Day 2)
10/19/2024,Sukkot (Day 3)
10/20/2024,Sukkot (Day 4)
10/21/2024,Sukkot (Day 5)
10/22/2024,Sukkot (Day 6)
10/23/2024,Sukkot (Day 7) / Hoshanah Rabah
10/24/2024,Shemini Atzeret / Simchat Torah
12/26/2024,Hanukkah (Day 1)
12/27/2024,Hanukkah (Day 2)
12/28/2024,Hanukkah (Day 3)
12/29/2024,Hanukkah (Day 4)
12/30/2024,Hanukkah (Day 5)
12/31/2024,Hanukkah (Day 6) / Rosh Chodesh Tevet
1/1/2025,Hanukkah (Day 7)
1/2/2025,Hanukkah (Day 8)
1/10/2025,Asarah B'Tevet (Tenth of Tevet)
1/27/2025,Holocaust Remembrance Day
2/13/2025,Tu Bishvat
3/13/2025,Fast of Esther
3/14/2025,Purim
3/16/2025,Shushan Purim (Jerusalem)
4/12/2025,Passover Eve
4/13/2025,Passover (Day 1)
4/14/2025,Passover (Day 2)
4/15/2025,Passover (Day 3)
4/16/2025,Passover (Day 4)
4/17/2025,Passover (Day 5)
4/18/2025,Passover (Day 6)
4/19/2025,Passover (Day 7)
4/23/2025,Yom HaShoah
4/30/2025,Yom HaZikaron
5/1/2025,Yom HaAtzmaut
5/16/2025,Lag BaOmer
5/26/2025,Jerusalem Day
6/1/2025,Shavuot Eve
6/2/2025,Shavuot
7/13/2025,17th of Tammuz
8/2/2025,Tisha B'Av Eve
8/3/2025,Tisha B'Av
9/22/2025,Rosh Hashana Eve
9/23/2025,Rosh Hashana
9/24/2025,Rosh Hashana (Day 2)
9/25/2025,Gedaliah Fast
10/1/2025,Yom Kippur Eve
10/2/2025,Yom Kippur
10/6/2025,Sukkot Eve
10/7/2025,Sukkot (Day 1)
10/8/2025,Sukkot (Day 2)
10/9/2025,Sukkot (Day 3)
10/10/2025,Sukkot (Day 4)
10/11/2025,Sukkot (Day 5)
10/12/2025,Sukkot (Day 6)
10/13/2025,Sukkot (Day 7) / Hoshanah Rabah
10/14/2025,Shemini Atzeret / Simchat Torah
12/15/2025,Hanukkah (Day 1)
12/16/2025,Hanukkah (Day 2)
12/17/2025,Hanukkah (Day 3)
12/18/2025,Hanukkah (Day 4)
12/19/2025,Hanukkah (Day 5)
12/20/2025,Hanukkah (Day 6) / Rosh Chodesh Tevet
12/21/2025,Hanukkah (Day 7)
12/22/2025,Hanukkah (Day 8)
12/30/2025,Asarah B'Tevet (Tenth of Tevet)
1/27/2026,Holocaust Remembrance Day
2/2/2026,Tu Bishvat
3/2/2026,Fast of Esther
3/3/2026,Purim
3/4/2026,Shushan Purim (Jerusalem)
4/1/2026,Passover Eve
4/2/2026,Passover (Day 1)
4/3/2026,Passover (Day 2)
4/4/2026,Passover (Day 3)
4/5/2026,Passover (Day 4)
4/6/2026,Passover (Day 5)
4/7/2026,Passover (Day 6)
4/8/2026,Passover (Day 7)
4/14/2026,Yom HaShoah
4/21/2026,Yom HaZikaron
4/22/2026,Yom HaAtzmaut
5/5/2026,Lag BaOmer
5/15/2026,Jerusalem Day
5/21/2026,Shavuot Eve
5/22/2026,Shavuot
7/2/2026,17th of Tammuz
7/22/2026,Tisha B'Av Eve
7/23/2026,Tisha B'Av
9/11/2026,Rosh Hashana Eve
9/12/2026,Rosh Hashana
9/13/2026,Rosh Hashana (Day 2)
9/14/2026,Gedaliah Fast
9/20/2026,Yom Kippur Eve
9/21/2026,Yom Kippur
9/25/2026,Sukkot Eve
9/26/2026,Sukkot (Day 1)
9/27/2026,Sukkot (Day 2)
9/28/2026,Sukkot (Day 3)
9/29/2026,Sukkot (Day 4)
9/30/2026,Sukkot (Day 5)
10/1/2026,Sukkot (Day 6)
10/2/2026,Sukkot (Day 7) / Hoshanah Rabah
10/3/2026,Shemini Atzeret / Simchat Torah
12/5/2026,Hanukkah (Day 1)
12/6/2026,Hanukkah (Day 2)
12/7/2026,Hanukkah (Day 3)
12/8/2026,Hanukkah (Day 4)
12/9/2026,Hanukkah (Day 5)
12/10/2026,Hanukkah (Day 6) / Rosh Chodesh Tevet
12/11/2026,Hanukkah (Day 7)
12/12/2026,Hanukkah (Day 8)
12/20/2026,Asarah B'Tevet (Tenth of Tevet)
1/23/2027,Tu Bishvat
1/27/2027,Holocaust Remembrance Day
3/22/2027,Fast of Esther
3/23/2027,Purim
3/24/2027,Shushan Purim (Jerusalem)
4/21/2027,Passover Eve
4/22/2027,Passover (Day 1)
4/23/2027,Passover (Day 2)
4/24/2027,Passover (Day 3)
4/25/2027,Passover (Day 4)
4/26/2027,Passover (Day 5)
4/27/2027,Passover (Day 6)
4/28/2027,Passover (Day 7)
5/4/2027,Yom HaShoah
5/11/2027,Yom HaZikaron
5/12/2027,Yom HaAtzmaut
5/25/2027,Lag BaOmer
6/4/2027,Jerusalem Day
6/10/2027,Shavuot Eve
6/11/2027,Shavuot
7/22/2027,17th of Tammuz
8/11/2027,Tisha B'Av Eve
8/12/2027,Tisha B'Av
10/1/2027,Rosh Hashana Eve
10/2/2027,Rosh Hashana
10/3/2027,Rosh Hashana (Day 2)
10/4/2027,Gedaliah Fast
10/10/2027,Yom Kippur Eve
10/11/2027,Yom Kippur
10/15/2027,Sukkot Eve
10/16/2027,Sukkot (Day 1)
10/17/2027,Sukkot (Day 2)
10/18/2027,Sukkot (Day 3)
10/19/2027,Sukkot (Day 4)
10/20/2027,Sukkot (Day 5)
10/21/2027,Sukkot (Day 6)
10/22/2027,Sukkot (Day 7) / Hoshanah Rabah
10/23/2027,Shemini Atzeret / Simchat Torah
12/25/2027,Hanukkah (Day 1)
12/26/2027,Hanukkah (Day 2)
12/27/2027,Hanukkah (Day 3)
12/28/2027,Hanukkah (Day 4)
12/29/2027,Hanukkah (Day 5)
12/30/2027,Hanukkah (Day 6) / Rosh Chodesh Tevet
12/31/2027,Hanukkah (Day 7)
1/1/2028,Hanukkah (Day 8)
1/9/2028,Asarah B'Tevet (Tenth of Tevet)
1/27/2028,Holocaust Remembrance Day
2/12/2028,Tu Bishvat
3/9/2028,Fast of Esther
3/12/2028,Purim
3/13/2028,Shushan Purim (Jerusalem)
4/10/2028,Passover Eve
4/11/2028,Passover (Day 1)
4/12/2028,Passover (Day 2)
4/13/2028,Passover (Day 3)
4/14/2028,Passover (Day 4)
4/15/2028,Passover (Day 5)
4/16/2028,Passover (Day 6)
4/17/2028,Passover (Day 7)
4/24/2028,Yom HaShoah
5/1/2028,Yom HaZikaron
5/2/2028,Yom HaAtzmaut
5/14/2028,Lag BaOmer
5/24/2028,Jerusalem Day
5/30/2028,Shavuot Eve
5/31/2028,Shavuot
7/11/2028,17th of Tammuz
7/31/2028,Tisha B'Av Eve
8/1/2028,Tisha B'Av
9/20/2028,Rosh Hashana Eve
9/21/2028,Rosh Hashana
9/22/2028,Rosh Hashana (Day 2)
9/24/2028,Gedaliah Fast
9/29/2028,Yom Kippur Eve
9/30/2028,Yom Kippur
10/4/2028,Sukkot Eve
10/5/2028,Sukkot (Day 1)
10/6/2028,Sukkot (Day 2)
10/7/2028,Sukkot (Day 3)
10/8/2028,Sukkot (Day 4)
10/9/2028,Sukkot (Day 5)
10/10/2028,Sukkot (Day 6)
10/11/2028,Sukkot (Day 7) / Hoshanah Rabah
10/12/2028,Shemini Atzeret / Simchat Torah
12/13/2028,Hanukkah (Day 1)
12/14/2028,Hanukkah (Day 2)
12/15/2028,Hanukkah (Day 3)
12/16/2028,Hanukkah (Day 4)
12/17/2028,Hanukkah (Day 5)
12/18/2028,Hanukkah (Day 6) / Rosh Chodesh Tevet
12/19/2028,Hanukkah (Day 7)
12/20/2028,Hanukkah (Day 8)
12/28/2028,Asarah B'Tevet (Tenth of Tevet)
1/27/2029,Holocaust Remembrance Day
1/31/2029,Tu Bishvat
2/28/2029,Fast of Esther
3/1/2029,Purim
3/2/2029,Shushan Purim (Jerusalem)
3/30/2029,Passover Eve
3/31/2029,Passover (Day 1)
4/1/2029,Passover (Day 2)
4/2/2029,Passover (Day 3)
4/3/2029,Passover (Day 4)
4/4/2029,Passover (Day 5)
4/5/2029,Passover (Day 6)
4/6/2029,Passover (Day 7)
4/11/2029,Yom HaShoah
4/18/2029,Yom HaZikaron
4/19/2029,Yom HaAtzmaut
5/3/2029,Lag BaOmer
5/13/2029,Jerusalem Day
5/19/2029,Shavuot Eve
5/20/2029,Shavuot
7/1/2029,17th of Tammuz
7/21/2029,Tisha B'Av Eve
7/22/2029,Tisha B'Av
9/9/2029,Rosh Hashana Eve
9/10/2029,Rosh Hashana
9/11/2029,Rosh Hashana (Day 2)
9/12/2029,Gedaliah Fast
9/18/2029,Yom Kippur Eve
9/19/2029,Yom Kippur
9/23/2029,Sukkot Eve
9/24/2029,Sukkot (Day 1)
9/25/2029,Sukkot (Day 2)
9/26/2029,Sukkot (Day 3)
9/27/2029,Sukkot (Day 4)
9/28/2029,Sukkot (Day 5)
9/29/2029,Sukkot (Day 6)
9/30/2029,Sukkot (Day 7) / Hoshanah Rabah
10/1/2029,Shemini Atzeret / Simchat Torah
12/2/2029,Hanukkah (Day 1)
12/3/2029,Hanukkah (Day 2)
12/4/2029,Hanukkah (Day 3)
12/5/2029,Hanukkah (Day 4)
12/6/2029,Hanukkah (Day 5)
12/7/2029,Hanukkah (Day 6) / Rosh Chodesh Tevet
12/8/2029,Hanukkah (Day 7)
12/9/2029,Hanukkah (Day 8)
12/16/2029,Asarah B'Tevet (Tenth of Tevet)
1/19/2030,Tu Bishvat
1/27/2030,Holocaust Remembrance Day
3/18/2030,Fast of Esther
3/19/2030,Purim
3/20/2030,Shushan Purim (Jerusalem)
4/17/2030,Passover Eve
4/18/2030,Passover (Day 1)
4/19/2030,Passover (Day 2)
4/20/2030,Passover (Day 3)
4/21/2030,Passover (Day 4)
4/22/2030,Passover (Day 5)
4/23/2030,Passover (Day 6)
4/24/2030,Passover (Day 7)
4/30/2030,Yom HaShoah
5/7/2030,Yom HaZikaron
5/8/2030,Yom HaAtzmaut
5/21/2030,Lag BaOmer
5/31/2030,Jerusalem Day
6/6/2030,Shavuot Eve
6/7/2030,Shavuot
7/18/2030,17th of Tammuz
8/7/2030,Tisha B'Av Eve
8/8/2030,Tisha B'Av
9/27/2030,Rosh Hashana Eve
9/28/2030,Rosh Hashana
9/29/2030,Rosh Hashana (Day 2)
9/30/2030,Gedaliah Fast
10/6/2030,Yom Kippur Eve
10/7/2030,Yom Kippur
10/11/2030,Sukkot Eve
10/12/2030,Sukkot (Day 1)
10/13/2030,Sukkot (Day 2)
10/14/2030,Sukkot (Day 3)
10/15/2030,Sukkot (Day 4)
10/16/2030,Sukkot (Day 5)
10/17/2030,Sukkot (Day 6)
10/18/2030,Sukkot (Day 7) / Hoshanah Rabah
10/19/2030,Shemini Atzeret / Simchat Torah
12/21/2030,Hanukkah (Day 1)
12/22/2030,Hanukkah (Day 2)
12/23/2030,Hanukkah (Day 3)
12/24/2030,Hanukkah (Day 4)
12/25/2030,Hanukkah (Day 5)
12/26/2030,Hanukkah (Day 6) / Rosh Chodesh Tevet
12/27/2030,Hanukkah (Day 7)
12/28/2030,Hanukkah (Day 8)
